,Unnamed: 0,ca,de
0,0,"
","
"
1,1,"French va respondre dient “De fet, no he sentit mai la necessitat de vindicació“.
","‘ - French antwortete mit den Worten: „Ich hatte eigentlich nie das Bedürfnis, mich zu rechtfertigen.
"
2,2,"«Però mai ens en vas dir res, d'això», va rondinar.
","„ Aber du hast uns nie etwas darüber gesagt,“, murrte er.
"
3,3,"… Pel gran líder Adolf Hitler!
","… Auf den großen Führer, Adolf Hitler!
"
4,4,"“Chuck” es demana què fallava i Mike explica que el que està veient és una reposició.
","- „Chuck“ fragt sich, was los ist, und Mike erklärt, was er sieht, sei eine Wiederholung.
"
5,5,"«El pas següent van ser relats a la revista ""Time"" i al ""New York Times""».
","'"" Darauf folgten Artikel im „Time“-Magazin und in der „New York Times“.
"
6,6,"""Les persones no podien distingir entre vins cars i barats"".
",""" Die Menschen konnten den Unterschied zwischen billigem und teurem Wein einfach nicht erkennen"".
"
7,7,"«Ets el tipus de company adequat», va dir ell.
","„ Du bist genau die richtige Sorte Kumpel“, sagte er.
"
8,8,"""No saps el que això significa per a nosaltres aquí"", van dir.
","„ Du weißt nicht, was uns das hier draußen bedeutet,“ sagte er.
"
9,9,"The Persian Boy va ser un best-seller entre la comunitat gai.
","„... ein Weltreich zu erobern“ war ein Bestseller in der Schwulengemeinschaft.
"
10,10,"– també existeix per a molts sistemes operatius.
","– gibt es auch für viele Operationssysteme.
"
11,11,"“Ben trobat, amic meu!” Es va espaventar.
","„ Gut getroffen, mein Junge!“ Er bekam fürchterliche Angst.
"
12,12,"- Lucrèce et l'expérience, Éd.
","- Lucrèce et l’expérience, Éd.
"
13,13,"Sarah i Lee-Wortley s’havien unit a ells en la neu.
","... nachdem Sarah und Lee-Wortley sich ihnen im Schnee angeschlossen hatten.
"
14,14,"Després que Swearingen pengés el telèfon, Boston va preguntar: «Què tenim?»
","‚„ Nachdem Swearingen das Telefon aufgelegt hatte, fragte Boston, „Was haben wir?
"
15,15,"va dir ella.
","„, sagte sie.
"
16,16,"""Suposo que ho són"" va pensar ell.
",""" Vermutlich sind sie das"", sinnierte er.
"
17,17,"– L’escut d’armes del comptat de Zemplén.
","– Wappenzeichen des Bezirks Zemplén.
"
18,18,"""És clar que sí"", va dir en Richard, sorprès de la meva ingenuïtat.
","„ Warum, natürlich bin ich es“, sagte Richard, erstaunt über meine Einfalt.
"
19,19,"Van enviar cent cavallers que van fer retrocedir els rebels.
","100 Ritter wurden entsandt und drängten die Rebellen zurück.
"
20,20,"Mil persones van ser evacuades d'Alberton i de Frenchtown.
","1000 Menschen wurden aus Alberton und aus Frenchtown evakuiert.
"
21,21,"Catorze marines van ser assassinats.
","14 Marines wurden getötet.
"
